单词,次数
snow,13
evans,13
man,12
under,12
from,12
good,12
get,12
amundsen,12
bjaaland,12
i,12
about,12
than,12
four,12
north,11
lot,11
oates,11
food,11
left,11
began,10
black,10
had,10
see,10
big,10
came,10
have,10
th,10
up,10
front,10
skis,10
sledge,10
chapter,9
day,9
an,9
be,9
long,9
some,9
too,9
after,9
wrote,9
skied,9
strong,8
british,8
days,8
could,8
over,8
best,8
him,8
didnt,8
want,8
three,8
journey,8
norwegians,8
depot,8
start,8
like,7
five,7
waited,7
talked,7
do,7
me,7
warm,7
thought,7
our,7
ice,7
next,7
pulled,7
holes,7
made,7
framheim,7
stayed,7
wind,7
bad,7
found,7
important,6
my,6
wooden,6
house,6
no,6
mountains,6
walked,6
quietly,6
fram,6
wanted,6
ththe,6
here,6
again,6
then,6
behind,6
started,6
newspaper,6
took,6
need,6
did,6
place,6
ran,6
flags,6
scotts,6
died,6
feet,6
nothing,6
race,5
terra,5
nova,5
down,5
stood,5
poleand,5
nearly,5
quickly,5
away,5
ship,5
laughed,5
friends,5
beautiful,5
sea,5
saidits,5
wonderful,5
these,5
work,5
or,5
doesnt,5
letter,5
temperature,5
march,5
winter,5
faster,5
worked,5
across,5
november,5
tent,5
december,5
bowers,5
smiled,4
clothes,4
door,4
got,4
onto,4
know,4
moved,4
look,4
out,4
eat,4
understand,4
map,4
stopped,4
before,4
dogsand,4
october,4
arrived,4
asked,4
gave,4
has,4
eight,4
sledgesthey,4
sledgesand,4
come,4
earth,4
january,4
englishmen,4
foodand,4
every,4
reached,4
find,4
time,4
hours,4
white,4
now,4
better,4
us,4
johansen,4
sun,4
twentyeight,4
travelled,4
tired,4
teddy,4
oatess,4
summer,3
june,3
river,3
happy,3
what,3
saidand,3
shipand,3
opened,3
outside,3
everyone,3
ready,3
island,3
little,3
small,3
theyre,3
weather,3
ask,3
september,3
called,3
antarctica,3
saidi,3
often,3
difficult,3
last,3
near,3
captain,3
wants,3
couldnt,3
norwegian,3
ski,3
win,3
saidhe,3
much,3
saw,3
ill,3
take,3
wet,3
depots,3
icethe,3
leave,3
half,3
fifty,3
ten,3
tiredand,3
depotthey,3
alone,3
poniesand,3
top,3
snowbut,3
morning,3
snowit,3
twentyfour,3
into,3
cold,3
listened,3
august,3
but,3
snowthey,3
travel,3
happily,3
daythey,3
knew,3
hanssen,3
saidyou,3
because,3
meares,3
plateau,3
its,3
pull,3
ate,3
whats,3
ships,2
itthey,2
excited,2
himhe,2
years,2
dark,2
quiet,2
those,2
feel,2
coming,2
antarcticim,2
carry,2
darkthe,2
smiledand,2
most,2
thoughthis,2
skiers,2
face,2
midnight,2
only,2
many,2
ninetynine,2
happythey,2
thats,2
help,2
easythe,2
questions,2
speak,2
therebut,2
way,2
fast,2
earthbjaaland,2
watched,2
saidwhy,2
itand,2
english,2
between,2
read,2
stupidhe,2
learn,2
later,2
matterhe,2
amundsenand,2
menand,2
new,2
saidthey,2
nightoates,2
room,2
dangerous,2
end,2
stay,2
winterthey,2
lived,2
southand,2
polethey,2
themon,2
february,2
sixty,2
east,2
right,2
sometimes,2
winds,2
snowthe,2
tents,2
second,2
ththere,2
thirteen,2
poniesthey,2
through,2
centigrade,2
mens,2
faces,2
kill,2
course,2
hard,2
dead,2
thereand,2
camp,2
iceand,2
framheimit,2
norwaybut,2
hardthey,2
lets,2
usand,2
saidbut,2
inside,2
snowand,2
daywe,2
earlywe,2
saidwe,2
played,2
outsideand,2
told,2
die,2
angry,2
themthe,2
nine,2
oclock,2
king,2
lay,2
thembut,2
another,2
drive,2
think,2
other,2
six,2
how,2
stoppedand,2
foodthey,2
snowstorm,2
where,2
each,2
norwayand,2
herehe,2
killed,2
thirty,2
dayon,2
your,2
im,2
am,2
diary,2
always,2
nowand,2
thoughtis,2
saidwhats,2
ithe,2
god,2
coldestemptiest,2
evansthe,2
bodies,2
lstin,1
londona,1
shipthe,1
thames,1
seathousands,1
people,1
by,1
watch,1
novacaptain,1
robert,1
falcon,1
quietlyit,1
mannot,1
tallin,1
blue,1
captainhe,1
fortyone,1
oldbut,1
young,1
facelike,1
boyhis,1
eyes,1
shiptitus,1
oatessmiled,1
exciting,1
daycaptainhe,1
saidlook,1
peoplei,1
laughedyou,1
importanttitushe,1
youre,1
famoustoowe,1
aredo,1
flaghe,1
oatesthat,1
ushe,1
firsttoo,1
lateron,1
tha,1
norwayhe,1
tall,1
manwith,1
facehe,1
minuteeverything,1
quiethe,1
housesonly,1
mountainstreesand,1
waterit,1
sky,1
housedown,1
seain,1
watera,1
himthe,1
name,1
framand,1
roald,1
amundsenthe,1
earthamundsen,1
earthtooone,1
themolav,1
bjaalandsmiled,1
polehere,1
comecaptainhe,1
yesamundsen,1
saidhis,1
darkfram,1
arctic,1
poleto,1
arcticamundsen,1
theretoobut,1
southhis,1
amundsens,1
houseout,1
norwayit,1
islandwith,1
housetwo,1
treesand,1
hundred,1
thatbjaaland,1
dogsthere,1
waternear,1
treeson,1
housedogs,1
everywhere,1
househassellindstromamundsen,1
youhow,1
ninetynineroaldsaid,1
hasselthe,1
greenlandand,1
workthey,1
just,1
play,1
daytheyre,1
having,1
goodgoodamundsen,1
laughedbut,1
finished,1
nowheybjaalandstop,1
laughingcome,1
melets,1
fat,1
strongand,1
shipbut,1
lastafter,1
hourshard,1
workall,1
happythe,1
badthe,1
dirtyand,1
illthey,1
why,1
bringing,1
witn,1
usasked,1
manjo,1
hansenwere,1
thousands,1
southpast,1
hornand,1
alaskawhy,1
waitand,1
alaska,1
mesaid,1
friendhelmer,1
hansseni,1
timethenon,1
shiphe,1
thembehind,1
mapit,1
arcticit,1
helmer,1
hanssenand,1
laughedthen,1
boyshe,1
unhappyyou,1
questionsand,1
answerwellim,1
answer,1
nowtoday,1
agothenwe,1
polebut,1
yearpearyan,1
americanfound,1
poleso,1
america,1
polenot,1
norwaywere,1
late,1
thisbjaaland,1
thoughtwhy,1
talking,1
polewith,1
minuteand,1
slowlyno,1
anything,1
alaskahe,1
saidvery,1
antarcticayou,1
knowand,1
scottthe,1
englishmanis,1
yearhe,1
therean,1
american,1
polea,1
understandhe,1
smile,1
stophe,1
wellboysamundsen,1
slowlydo,1
firsthow,1
travelwe,1
norwayso,1
ideaboyslets,1
britishwhat,1
say,1
minute,1
quietamundsen,1
waitedand,1
thoughtthen,1
yeshe,1
notits,1
raceisnt,1
skiits,1
ideaof,1
courselets,1
wellingtonnew,1
zealandwhen,1
off,1
shipa,1
scottcaptain,1
scottcan,1
talk,1
youpleasehe,1
smiledyesof,1
coursehe,1
saidwhat,1
winthe,1
winscott,1
askedwin,1
poleof,1
coursethe,1
amundsennowlook,1
thishe,1
scottscott,1
itit,1
saidscotts,1
whitegive,1
thathe,1
carefullythe,1
himand,1
waitedwellcaptain,1
scotthe,1
lastwhos,1
racetell,1
angrilythis,1
racei,1
interested,1
amundsenor,1
racesthen,1
shipwith,1
hand,1
dayhe,1
menhe,1
newspaperand,1
